id,fichier,terme,article,image_url,licence,auteur,licence_url,attribution_requise
tako,tako.jpg,ja:蛸,https://ja.wikipedia.org/wiki/タコ,https://upload.wikimedia.org/wikipedia/commons/d/d7/Octopoda_montage.jpg,CC BY-SA 4.0,"File:Octopus2.jpg: Albert kok
File:Enteroctopus dolfeini.jpg: [1]
File:Papierboot Argonauta 200705181139.jpg: Bernd Hofmann at de.wikipedia
File:Opisthoteuthis californiana.jpg: Citron original from [2]",https://creativecommons.org/licenses/by-sa/4.0,true
hotaruika,hotaruika.jpg,ja:蛍烏賊,https://ja.wikipedia.org/wiki/ホタルイカ,https://upload.wikimedia.org/wikipedia/commons/7/77/Watasenia_scintillans.jpg,Public domain,ja:user:Dieno,,false
aoriika,aoriika.jpg,ja:障泥烏賊,https://ja.wikipedia.org/wiki/アオリイカ,https://upload.wikimedia.org/wikipedia/commons/8/80/Sepioteuthis_lessoniana_Kamo2.jpg,CC BY-SA 4.0,Totti,https://creativecommons.org/licenses/by-sa/4.0,true
sumiika,sumiika.jpg,ja:墨烏賊,https://ja.wikipedia.org/wiki/コウイカ,https://upload.wikimedia.org/wikipedia/commons/f/f5/Sepia_esculenta_Osaka.jpg,CC BY-SA 3.0,Kuribo,https://creativecommons.org/licenses/by-sa/3.0,true
shinika,shinika.jpg,ja:新烏賊,https://ja.wikipedia.org/wiki/ワイシャツ,https://upload.wikimedia.org/wikipedia/commons/7/7e/Gdd500.jpg,CC BY-SA 4.0,H kamata,https://creativecommons.org/licenses/by-sa/4.0,true
yariika,yariika.jpg,ja:槍烏賊,https://ja.wikipedia.org/wiki/ヤリイカ,https://upload.wikimedia.org/wikipedia/commons/b/ba/Heterololigo_bleekeri.jpg,CC0,"Sasaki, M. 1929. A Monograph of the Dibranchiate Cephalopods of the Japanese and Adjacent Waters. Journal of the College of Agriculture, Hokkaido Imperial University, 20(supplement):357 pages.",http://creativecommons.org/publicdomain/zero/1.0/deed.en,false
kensakiika,kensakiika.jpg,ja:剣先烏賊,https://ja.wikipedia.org/wiki/星・星座に関する方言,https://upload.wikimedia.org/wikipedia/commons/2/22/Astronomy_Amateur_3_V2.jpg,CC BY-SA 3.0,User Halfblue on en.wikipedia,http://creativecommons.org/licenses/by-sa/3.0/,true
surumeika,surumeika.jpg,ja:鯣烏賊,https://ja.wikipedia.org/wiki/スルメイカ,https://upload.wikimedia.org/wikipedia/commons/9/9a/Todarodes_pacificus_ruler.jpg,CC BY-SA 3.0,self,https://creativecommons.org/licenses/by-sa/3.0,true
kaminariika,kaminariika.jpg,ja:雷烏賊,https://ja.wikipedia.org/wiki/金子兜太,https://upload.wikimedia.org/wikipedia/commons/2/27/KANEKO_TOTA.jpg,CC BY-SA 4.0,俳句同人誌「海原」編集長堀之内長一氏,https://creativecommons.org/licenses/by-sa/4.0,true
sodeika,sodeika.jpg,ja:袖烏賊,https://ja.wikipedia.org/wiki/ワイシャツ,https://upload.wikimedia.org/wikipedia/commons/7/7e/Gdd500.jpg,CC BY-SA 4.0,H kamata,https://creativecommons.org/licenses/by-sa/4.0,true
niika,niika.jpg,ja:スルメイカ,https://ja.wikipedia.org/wiki/スルメイカ,https://upload.wikimedia.org/wikipedia/commons/9/9a/Todarodes_pacificus_ruler.jpg,CC BY-SA 3.0,self,https://creativecommons.org/licenses/by-sa/3.0,true
geso,geso.jpg,ja:スルメイカ,https://ja.wikipedia.org/wiki/スルメイカ,https://upload.wikimedia.org/wikipedia/commons/9/9a/Todarodes_pacificus_ruler.jpg,CC BY-SA 3.0,self,https://creativecommons.org/licenses/by-sa/3.0,true
mizudako,mizudako.jpg,ja:水蛸,https://ja.wikipedia.org/wiki/ミズダコ,https://upload.wikimedia.org/wikipedia/commons/5/52/Enteroctopus_dofleini_in_aquarium_rotated.jpg,CC0,User:Bachrach44,http://creativecommons.org/publicdomain/zero/1.0/deed.en,false
ikura,ikura.jpg,ja:いくら,https://ja.wikipedia.org/wiki/イクラ,https://upload.wikimedia.org/wikipedia/commons/d/d2/Ikura.jpg,CC BY-SA 3.0,Hykw-a4,http://creativecommons.org/licenses/by-sa/3.0/,true
tobiko,tobiko.jpg,ja:飛子,https://ja.wikipedia.org/wiki/雲仙市,https://upload.wikimedia.org/wikipedia/commons/3/3d/Fugendake_02_Pyroplastic_flow_area.JPG,CC BY-SA 3.0,,https://creativecommons.org/licenses/by-sa/3.0,true
kazunoko,kazunoko.jpg,ja:数の子,https://ja.wikipedia.org/wiki/数の子,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kazunoko_%285310618428%29.jpg,CC BY 2.0,"kimubert from Kobe, Japan",https://creativecommons.org/licenses/by/2.0,true
uni,uni.jpg,ja:雲丹,https://ja.wikipedia.org/wiki/ウニ,https://upload.wikimedia.org/wikipedia/commons/2/2d/Echinometra_mathaei_MHNT_Philippines.jpg,CC BY-SA 4.0,Didier Descouens,https://creativecommons.org/licenses/by-sa/4.0,true
komochikonbu,komochikonbu.jpg,ja:子持ち昆布,https://ja.wikipedia.org/wiki/数の子,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kazunoko_%285310618428%29.jpg,CC BY 2.0,"kimubert from Kobe, Japan",https://creativecommons.org/licenses/by/2.0,true
